filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
012067.mp3,0.3628692030906677,892.6501150528944,1072.383634033032,1469.361732063323,0.050510823126452366,-136.46116638183594,204.16482543945312,-21.94301986694336,-2.849745988845825,-8.008546829223633,-10.286551475524902,-13.25337028503418,-12.094955444335938,-15.04243278503418,-7.663977146148682,-9.177718162536621,-4.376016616821289,-10.698525428771973,-4.872835159301758,-13.91739559173584,-16.101964950561523,-15.759440422058105,-12.515576362609863,-8.620635032653809,1.1273024082183838,Folk
012348.mp3,0.31167829036712646,2332.5957787605653,2495.3880582071183,5180.369940180819,0.09776971582106894,-58.77592468261719,95.33735656738281,3.635504961013794,28.84791374206543,-16.802148818969727,8.733329772949219,-5.815784454345703,-0.1725117266178131,-5.889137268066406,-2.2662277221679688,-9.697566986083984,3.3993778228759766,-4.058823108673096,2.9545202255249023,-3.1610333919525146,5.45789909362793,-2.203925848007202,1.6805706024169922,-4.98535680770874,-1.5794000625610352,Folk
012349.mp3,0.4570026993751526,2394.6871718104726,2359.9853856079353,4876.645027473857,0.1254326829976762,-29.318605422973633,87.54718780517578,-18.854982376098633,34.02412033081055,-0.3569056987762451,16.16545295715332,5.638789176940918,6.821816444396973,-7.62216329574585,2.656282901763916,-1.0407383441925049,1.6038496494293213,-0.27144157886505127,-0.9898157119750977,-7.679981231689453,-1.3517992496490479,-6.8182830810546875,0.7422636151313782,-2.0133450031280518,3.2544898986816406,Folk
012350.mp3,0.3712886571884155,1799.0959237372465,2079.767006983674,3492.0122176131968,0.08403804058630031,-84.64852142333984,126.12894439697266,-21.520421981811523,6.289560317993164,-1.937738060951233,6.214889049530029,-6.042158126831055,1.2892768383026123,-6.088845252990723,3.196812391281128,-6.946874618530273,-2.3483006954193115,-3.2341644763946533,-1.1867700815200806,-10.337607383728027,1.0724390745162964,-7.300717830657959,7.9625325202941895,0.925032377243042,2.6315202713012695,Folk
012351.mp3,0.34979236125946045,1491.110306947639,1858.0466742107167,2784.2881986468824,0.06370387236154144,-215.955078125,156.79385375976562,-16.44387435913086,12.905455589294434,21.336387634277344,-16.81414222717285,-1.9778276681900024,-4.597568511962891,-9.571060180664062,5.4223222732543945,-11.142229080200195,-4.330028057098389,0.16577498614788055,-5.762734413146973,-13.697893142700195,0.6448572874069214,-8.584084510803223,1.9220523834228516,-10.840581893920898,1.3048120737075806,Folk
012352.mp3,0.36349955201148987,1612.0672653027161,1891.422962919304,3318.1398375472018,0.07217069192970565,-148.05538940429688,128.1641845703125,-14.49425220489502,41.64751052856445,-4.930924892425537,6.34055757522583,1.1322425603866577,5.190822601318359,-9.241436958312988,-4.977269649505615,-11.023541450500488,-2.0421998500823975,-6.306812286376953,-3.2159035205841064,-6.956792831420898,-1.998772144317627,-10.398710250854492,-4.951919078826904,-8.057080268859863,-0.8267407417297363,Folk
012353.mp3,0.37907126545906067,1807.595556715271,1953.5803853386585,3953.8697140056156,0.08311749612703331,-95.42156982421875,124.40499114990234,-23.6363525390625,47.11707305908203,-11.43807315826416,17.765066146850586,-8.106056213378906,-4.667203903198242,-4.569127559661865,-7.150132656097412,-12.420392990112305,-0.13930444419384003,-4.177003860473633,-4.570947170257568,-8.02612018585205,3.619666337966919,-11.294103622436523,-3.4547219276428223,-4.424343585968018,-1.785123586654663,Folk
012355.mp3,0.22804029285907745,1048.5840865306802,1222.8384816964683,1789.357473312839,0.05945306448489543,-299.4748229980469,170.84474182128906,-16.663034439086914,15.296914100646973,-9.636251449584961,-23.87428855895996,-13.15756607055664,-1.2313185930252075,-9.244592666625977,-4.998414516448975,0.16693203151226044,2.6701488494873047,8.465654373168945,11.655516624450684,-2.1932296752929688,0.2790318727493286,1.7055950164794922,-7.9588189125061035,-3.6643025875091553,-9.231710433959961,Folk
012481.mp3,0.22921541333198547,1522.0396833595983,1856.3093989805236,2963.582079624613,0.06405365651606038,-138.10777282714844,124.55183410644531,-7.389241695404053,34.19715881347656,-6.37162971496582,13.99915599822998,-12.012297630310059,-2.290578603744507,-15.655359268188477,0.2522943615913391,-16.057592391967773,-5.018702983856201,-12.628546714782715,-3.8784339427948,-8.424280166625977,0.6094141006469727,-0.9253701567649841,5.301161766052246,-0.2801634669303894,3.6605753898620605,Folk
012482.mp3,0.2762759327888489,1494.785836631891,1955.2336136730116,3325.6548902198624,0.04753788336880805,-131.79547119140625,124.03141021728516,-11.577478408813477,31.70384979248047,-0.890224039554596,14.80987548828125,1.3869396448135376,-15.796149253845215,-4.357511043548584,-5.6106181144714355,-23.34349822998047,-10.17041301727295,-5.492640972137451,-3.1753039360046387,-20.764841079711914,-5.380248069763184,-17.9715518951416,-1.5890145301818848,-0.701761782169342,-6.3331193923950195,Folk
012484.mp3,0.3530987501144409,1350.703564332195,1685.2866485961385,2643.671878782194,0.06519632612800155,-96.49394989013672,145.48806762695312,-13.177802085876465,33.58648681640625,-4.352657794952393,7.07909631729126,-4.808898448944092,-5.851529121398926,-13.505245208740234,-5.373080253601074,-16.402301788330078,-0.18677069246768951,-17.00563621520996,-1.007153868675232,-13.193899154663086,-5.6208086013793945,-7.608487129211426,-4.821443557739258,-4.153364181518555,0.7930052280426025,Folk
012485.mp3,0.3640512526035309,1763.5272630707113,1583.1258764528056,3033.7631166489155,0.11269236238865221,-91.2685317993164,127.05956268310547,-65.49750518798828,21.405494689941406,-7.1790008544921875,-2.5564379692077637,-13.512788772583008,-3.5207953453063965,-1.5923738479614258,-4.6922502517700195,-9.86913013458252,-1.656352162361145,-12.881903648376465,-5.678297519683838,-11.607932090759277,2.560026168823242,-6.949131965637207,0.09799135476350784,-1.6976745128631592,-6.3485565185546875,Folk
012486.mp3,0.30305391550064087,806.0571444838412,1058.3609211426265,1442.95812203476,0.04144982087529047,-200.16014099121094,194.3542022705078,-18.0526123046875,32.03453826904297,4.395529270172119,4.771736145019531,-2.158066749572754,-2.990647315979004,-6.166607856750488,-2.794563055038452,-17.082197189331055,-14.458174705505371,-9.904626846313477,-7.060319423675537,-11.898018836975098,-8.375791549682617,-5.084045886993408,-7.821139335632324,-4.102762222290039,-4.7408061027526855,Folk
012487.mp3,0.3232693374156952,1126.8835469476044,1471.918204114101,2147.637013532798,0.05261343846749226,-130.01104736328125,160.40243530273438,-17.04467010498047,35.429222106933594,1.0691537857055664,5.060359477996826,-1.134961724281311,0.7393535375595093,-2.34385347366333,3.1508948802948,-4.206287384033203,9.78455924987793,1.150953769683838,0.5424517393112183,-8.707331657409668,-5.68394136428833,-7.8340229988098145,-2.8779611587524414,-7.792064666748047,-6.937485694885254,Folk
012488.mp3,0.2374279797077179,1306.0945327434674,2124.9933836335667,2550.8088978384003,0.03816763289116964,-160.10137939453125,125.59011840820312,27.717660903930664,22.039506912231445,2.0753722190856934,8.495382308959961,-4.045279502868652,-2.434584379196167,-7.281026840209961,-7.500260353088379,-15.842687606811523,-9.073795318603516,-21.2667179107666,-10.142627716064453,-13.237225532531738,-4.073276042938232,-9.667381286621094,2.9560277462005615,-2.751453399658203,-0.05250966548919678,Folk
012489.mp3,0.3084001839160919,1410.191047709368,1564.15511927037,2720.347428561919,0.07415029228795507,-115.15274047851562,140.5853271484375,-38.15891647338867,48.8295783996582,7.764286994934082,16.077497482299805,0.7750146985054016,1.28110671043396,0.129323810338974,-1.5398478507995605,-8.453824996948242,-0.4436049461364746,-8.720185279846191,1.023800253868103,-6.145417213439941,4.367547988891602,-5.010494232177734,1.4435245990753174,-2.505014419555664,-8.653413772583008,Folk
012490.mp3,0.2620871961116791,1454.3502851211608,1569.7740765352887,2844.209215088836,0.0808791936967467,-105.10014343261719,145.7534637451172,-33.1937255859375,27.913850784301758,-19.654329299926758,6.444182395935059,4.3901591300964355,-4.405017375946045,-11.72727108001709,1.8752790689468384,-12.859196662902832,3.081622838973999,2.2123780250549316,-1.7611517906188965,0.9465829133987427,-1.0624275207519531,-6.828688621520996,-1.4295198917388916,-9.421797752380371,-1.9213413000106812,Folk
012508.mp3,0.2898070514202118,1192.8557541507869,1382.4482239783954,2288.1154953463883,0.055533198586367155,-116.64448547363281,162.2816925048828,-42.954891204833984,40.80131530761719,-8.792606353759766,13.881599426269531,1.7829837799072266,-1.244111180305481,4.038542747497559,-15.812143325805664,-18.029531478881836,0.883734405040741,-14.173345565795898,-8.456866264343262,-5.106459140777588,3.2149548530578613,-4.126397132873535,-2.4497249126434326,-0.1542809009552002,-4.358262062072754,Folk
012513.mp3,0.45363810658454895,1323.660684242739,1545.6331126851958,2486.20163294553,0.062445578560371515,-68.01009368896484,158.4916229248047,-41.90579605102539,26.261445999145508,6.554067611694336,26.8662166595459,1.0239605903625488,1.0511064529418945,-1.1526436805725098,3.4314637184143066,-6.324314594268799,2.116814136505127,-5.231679439544678,3.9820587635040283,-15.363164901733398,-2.595665216445923,-4.864391803741455,1.2006913423538208,-4.196476459503174,5.976025104522705,Folk
012514.mp3,0.3156720697879791,1478.7804244102385,1481.0743776528018,2808.698611329638,0.08789516363284276,-73.42568969726562,152.91795349121094,-49.18092346191406,33.361106872558594,-22.818161010742188,19.70783042907715,1.4322435855865479,-1.3589692115783691,-6.651708126068115,-4.682407379150391,-18.10575294494629,-3.418544292449951,-8.3735933303833,2.3150744438171387,-12.363919258117676,-9.6228666305542,-9.506325721740723,-9.501044273376465,-10.457245826721191,2.206777572631836,Folk
012985.mp3,0.33019182085990906,1797.5106239002744,2282.2624488662427,3861.6739120897078,0.06224432368319133,-117.73934936523438,106.917724609375,3.404845714569092,24.268877029418945,23.71232032775879,10.195996284484863,-4.804603576660156,7.853745460510254,-8.411833763122559,-2.817613363265991,-4.310454845428467,-7.311676025390625,-9.430924415588379,1.2312440872192383,-8.176032066345215,-0.04894934594631195,-7.19028377532959,-1.6488724946975708,-9.395113945007324,-6.906088352203369,Folk
012986.mp3,0.2983720004558563,1791.7686484080268,2212.6918588328244,3708.569241455834,0.06392440559694272,-156.873046875,100.48690032958984,5.575721740722656,29.791427612304688,27.199935913085938,14.432891845703125,-4.079277515411377,4.671551704406738,-10.262929916381836,-3.677053451538086,-4.459450721740723,-8.95938777923584,-9.577143669128418,-0.6539413332939148,-11.388284683227539,0.37733447551727295,-9.635442733764648,-5.565178394317627,-10.991822242736816,-6.327852725982666,Folk
013927.mp3,0.27346330881118774,1835.3911750442796,2205.065017284224,3878.8537720577556,0.07193127904725019,-145.5728302001953,106.98067474365234,6.887014389038086,20.937299728393555,-4.684967517852783,9.999756813049316,5.8646392822265625,4.085121154785156,-3.9686532020568848,3.8142826557159424,-8.662558555603027,-4.597851276397705,-10.234292030334473,0.10244724899530411,-8.983282089233398,-9.096138000488281,-11.504006385803223,-6.083571434020996,1.8511884212493896,9.21798038482666,Folk
013928.mp3,0.29418113827705383,1801.0382087204518,2276.4007111983233,4076.0753525299924,0.06675356460429567,-113.08845520019531,106.45914459228516,6.987700939178467,33.063720703125,-1.280800700187683,7.8784284591674805,-5.457378387451172,0.365902841091156,-12.20772647857666,-4.701816558837891,-11.331646919250488,-0.3278875946998596,-12.15627384185791,-5.323683261871338,-14.367691040039062,-1.7364869117736816,-13.649157524108887,-7.0458173751831055,-7.611476421356201,-4.02256965637207,Folk
013929.mp3,0.2868221700191498,1776.7976875487313,2207.832242816661,3657.6778825222523,0.06686505297020123,-148.399169921875,102.43152618408203,8.604761123657227,29.295581817626953,10.733271598815918,0.6072655916213989,-1.277767300605774,-1.991233468055725,-21.450603485107422,-5.158196449279785,-14.182893753051758,-8.569876670837402,-12.937978744506836,-6.034195423126221,-10.957761764526367,-13.082114219665527,-13.580700874328613,-7.387315273284912,-10.584304809570312,-7.383139133453369,Folk
013930.mp3,0.37197133898735046,2152.6183493575477,2349.507778797632,4625.660616921234,0.10059350188807126,-64.36603546142578,92.84368133544922,-6.413965702056885,33.480323791503906,-0.9511317610740662,14.162101745605469,1.2792167663574219,6.476529121398926,-0.839756190776825,8.007721900939941,-5.7081756591796875,-4.772242546081543,-9.521804809570312,2.420388698577881,-1.5102229118347168,7.17085599899292,4.217425346374512,8.797099113464355,-0.9953699111938477,3.785055160522461,Folk
014661.mp3,0.4232609272003174,2233.254088622953,2321.5836567971164,4576.3894457118995,0.10324179415182029,-48.74331283569336,95.80126953125,-18.774686813354492,32.40410614013672,6.777449131011963,4.310243129730225,-0.8018613457679749,7.718374252319336,-3.4125094413757324,2.804615020751953,-2.7333261966705322,-0.12111001461744308,-2.749587297439575,-1.4060636758804321,-5.784718036651611,0.15493133664131165,-8.93779468536377,-0.6928445100784302,-7.142883777618408,-2.9458415508270264,Folk
014684.mp3,0.4232264459133148,2459.9780220809257,2618.281947393552,5500.098809819181,0.10426979449070488,-5.094202518463135,87.44763946533203,-0.1392737179994583,23.337804794311523,-0.5317050218582153,2.33284068107605,-0.6363372206687927,15.51877212524414,-5.707019805908203,2.233731746673584,-4.241738796234131,0.1294686645269394,-0.7761751413345337,-0.37880319356918335,-7.208540916442871,2.827530860900879,-6.955684661865234,1.5366634130477905,-6.053736686706543,-1.258205533027649,Folk
014693.mp3,0.39305436611175537,2376.7263147043377,2456.650105123053,5047.219480154315,0.1076119721120356,-6.776621341705322,91.25039672851562,-9.82921028137207,27.65471649169922,2.4511570930480957,6.693787097930908,-4.58429479598999,9.128020286560059,-3.9937658309936523,6.269041538238525,2.3517487049102783,1.3684005737304688,2.4500741958618164,1.512296438217163,-1.9848995208740234,0.4540193974971771,-5.998691082000732,3.5969676971435547,-5.108534336090088,-0.15106621384620667,Folk
019707.mp3,0.3475647270679474,1830.3327344910274,2521.753250293262,4457.273047479683,0.040407918924148606,-156.72093200683594,90.78993225097656,34.786502838134766,39.82626724243164,18.60268783569336,25.867816925048828,16.15300941467285,7.474248886108398,-9.641488075256348,2.6485774517059326,-4.808820724487305,-0.8306316137313843,-8.920499801635742,-2.3851161003112793,-7.665253639221191,-7.1476240158081055,-5.263213157653809,-0.2199072390794754,-1.5838565826416016,-5.677154064178467,Folk
019708.mp3,0.28050950169563293,1982.142550154497,2346.281549883389,4469.057019600842,0.08083078161309062,-162.2725067138672,82.66336822509766,17.29681396484375,46.353431701660156,4.060095310211182,5.442469120025635,-12.31045913696289,-5.68920373916626,-9.285531044006348,-8.108440399169922,-11.731111526489258,-5.464939117431641,-8.866955757141113,-9.158578872680664,-17.803707122802734,-4.242611885070801,-8.923048973083496,-13.218411445617676,-10.919085502624512,1.8883181810379028,Folk
021087.mp3,0.40901049971580505,1216.4663654100882,1374.1334006733373,2210.4699669238585,0.059445596700851394,-321.10906982421875,171.58648681640625,-46.613197326660156,17.034658432006836,13.594879150390625,-2.6361279487609863,-11.501381874084473,-2.222550392150879,-10.979315757751465,-11.207011222839355,-9.984418869018555,-0.366044282913208,-2.5825469493865967,-3.5254592895507812,-7.370083332061768,-10.549323081970215,-11.48685359954834,-4.6408610343933105,-5.953360080718994,-2.325838804244995,Folk
023371.mp3,0.2898328900337219,1754.712931481708,1899.1075594442614,3519.2203864224557,0.0851143757256192,-176.76695251464844,112.17636108398438,-1.2868016958236694,18.733213424682617,16.383516311645508,7.306070804595947,-5.576287746429443,9.718860626220703,0.16585594415664673,3.3685786724090576,-1.4738816022872925,4.945332050323486,-6.62391471862793,-9.08542537689209,-12.851107597351074,-0.880892276763916,-3.8530008792877197,-0.07372215390205383,-3.446284532546997,1.1544502973556519,Folk
000002.mp3,0.3969074785709381,3037.6447245133295,2690.110827270858,6214.647548684402,0.16369487073973663,-67.38420104980469,65.15507507324219,-10.669196128845215,12.176932334899902,-3.3035566806793213,9.916470527648926,-1.9857404232025146,5.415339469909668,-6.1617584228515625,1.091335654258728,-10.330049514770508,3.4071731567382812,-3.014470338821411,8.196857452392578,-3.3063955307006836,1.253358244895935,-8.481487274169922,-2.0407485961914062,-2.946624279022217,0.09407652169466019,HipHop
000005.mp3,0.4244530200958252,2414.485639795055,2598.615712384908,5437.108789213671,0.10008518467008513,-106.5502700805664,87.23275756835938,12.141687393188477,24.14588737487793,-0.9904226064682007,12.835356712341309,-5.549106121063232,17.376985549926758,-6.247109413146973,-0.0780487060546875,-1.8361735343933105,8.863916397094727,3.4389662742614746,7.301509857177734,0.21963723003864288,0.9318913817405701,-4.123280048370361,-0.5818842649459839,-1.6064642667770386,1.3420162200927734,HipHop
000676.mp3,0.3427892327308655,1986.2039325951944,2459.6508826673935,4503.666931672396,0.06771753667215337,-103.12422180175781,103.02597045898438,27.59532356262207,25.12096405029297,7.862080097198486,14.052499771118164,1.3895736932754517,24.924325942993164,-10.733943939208984,1.1698832511901855,-7.6459126472473145,-2.5260274410247803,1.6737245321273804,2.420199394226074,-2.9223077297210693,5.927995681762695,-4.5770745277404785,1.482774019241333,1.7999714612960815,-1.4519846439361572,HipHop
000694.mp3,0.4250408709049225,3101.066332229249,2843.052180666651,6545.343173593629,0.1470959557755616,-66.29817199707031,63.04718780517578,4.1705474853515625,16.876413345336914,9.698020935058594,11.087197303771973,-7.396163463592529,9.84107780456543,-6.331172943115234,5.185484886169434,-0.7505493760108948,6.522116184234619,-2.2523698806762695,6.466583728790283,-0.30560973286628723,6.599330902099609,-0.8122210502624512,4.351932048797607,-2.318584442138672,5.582538604736328,HipHop
000695.mp3,0.45217692852020264,2749.2076153868757,2568.2688051153136,5498.055574046282,0.14010419188129358,-37.78784942626953,71.22077178955078,-12.315874099731445,18.500783920288086,-6.201057434082031,12.89954662322998,10.54360294342041,7.357446193695068,2.539685010910034,8.413422584533691,2.1768856048583984,12.248915672302246,2.9677722454071045,6.893163681030273,-1.7101821899414062,5.0953216552734375,-3.5047764778137207,2.1623730659484863,-3.016451120376587,6.759913921356201,HipHop
000853.mp3,0.23941656947135925,1215.5644417348308,1331.3404996538547,2223.1115571485584,0.06599582164280186,-137.08534240722656,160.3019561767578,-48.47233581542969,25.943540573120117,-27.506174087524414,3.850281000137329,-21.957387924194336,-11.50263786315918,-11.870572090148926,-19.82264518737793,-4.921446323394775,-18.04184913635254,-17.523269653320312,-6.124638557434082,-11.469852447509766,-10.320398330688477,-5.654451847076416,-10.413320541381836,-6.067549705505371,-3.5201966762542725,International
001082.mp3,0.18256515264511108,1016.6031096344894,950.8909665454535,1503.7409070844622,0.0645638575125774,-273.3324890136719,144.77630615234375,-26.733102798461914,-21.823720932006836,-12.047706604003906,-18.635669708251953,-8.78322982788086,-9.951745986938477,-16.493206024169922,-9.117135047912598,-4.34450626373291,-14.150287628173828,-16.4585018157959,-11.381335258483887,-10.088153839111328,-8.311511039733887,-2.301109552383423,4.080503940582275,5.0763421058654785,0.9000563621520996,International
001680.mp3,0.2454294115304947,1674.0948734819258,1978.9086170318424,3422.945323090143,0.07361359895429899,-163.29891967773438,105.64154815673828,-12.842501640319824,31.04642105102539,-8.916173934936523,1.656480312347412,-2.4221441745758057,-7.5305891036987305,-6.726807594299316,-8.55555534362793,-12.80405044555664,-1.1922086477279663,-8.277630805969238,-8.233214378356934,-3.491870880126953,0.5440336465835571,-3.7970757484436035,-4.130367755889893,-15.459766387939453,-8.870409965515137,International
001681.mp3,0.26840296387672424,2541.1766019044894,2610.0907195991017,5435.132251978844,0.11329713521494965,-103.39582061767578,73.0288314819336,-4.762086391448975,18.855690002441406,3.638732433319092,7.342837810516357,0.823056697845459,-7.297596454620361,-8.122170448303223,5.6640214920043945,-10.116100311279297,4.820530891418457,-3.3764467239379883,-4.484787464141846,-1.7791178226470947,-11.647656440734863,-12.7138090133667,-5.003336429595947,-13.864434242248535,-1.1364030838012695,International
001682.mp3,0.28124943375587463,2225.703732090462,2359.119346943297,4518.411588188662,0.0915967969355151,-113.6791763305664,87.428955078125,-11.17338752746582,25.228147506713867,-5.628777027130127,-1.4211506843566895,-0.5003829002380371,-11.350996971130371,-15.252443313598633,-7.268425464630127,-15.705395698547363,0.9578088521957397,-9.040141105651855,-7.507317066192627,-4.0813775062561035,-4.189966678619385,-5.290741443634033,-1.2209986448287964,-7.95768928527832,-4.637494087219238,International
001683.mp3,0.2601017951965332,2137.013068526617,2395.153892427552,4611.188783438951,0.08922168271091331,-109.52684783935547,93.46012878417969,-9.751021385192871,11.178506851196289,-6.244210243225098,5.833951950073242,-5.857065677642822,-3.0875120162963867,-7.066019058227539,1.6743477582931519,-6.40156364440918,4.157046794891357,-7.5737152099609375,0.3178043067455292,-5.733782768249512,-4.837495803833008,-9.2108736038208,-3.8878443241119385,-9.659799575805664,-7.415752410888672,International
001684.mp3,0.29803088307380676,1930.7513051698668,2181.913969058914,3958.181358473325,0.08090150864155693,-102.82208251953125,102.5616683959961,-4.553212642669678,30.399398803710938,-5.668857574462891,2.7336018085479736,5.1719160079956055,-2.2303779125213623,-4.588251113891602,-0.28846821188926697,-11.326059341430664,1.3735510110855103,-9.983409881591797,-4.901797294616699,-6.1045918464660645,-4.407162189483643,-3.7568328380584717,-0.13229943811893463,-10.728806495666504,-4.5615339279174805,International
001685.mp3,0.2463311105966568,1702.7360359644879,1949.5947730862215,3473.2089231034565,0.06960901190937258,-196.14039611816406,107.19064331054688,-22.053430557250977,26.572465896606445,-3.1396021842956543,2.712360382080078,0.5594625473022461,-5.308912754058838,-8.44189167022705,-6.199000358581543,-10.789562225341797,4.638541221618652,-4.916744709014893,-6.150241374969482,-8.835741996765137,-8.421338081359863,-9.005769729614258,-3.9695169925689697,-14.004840850830078,-10.942119598388672,International
001686.mp3,0.31648945808410645,2526.971713252551,2650.523818536134,5654.892684026433,0.0914511824651433,-102.67459869384766,72.00386047363281,1.3136526346206665,27.878097534179688,-2.292579174041748,9.10186767578125,-9.811894416809082,0.8063184022903442,-7.8798699378967285,-3.7788748741149902,-12.050210952758789,4.158304691314697,-9.438495635986328,-6.393650054931641,-14.419575691223145,-6.103114128112793,-8.646963119506836,-6.798507213592529,-14.472271919250488,-9.706684112548828,International
001687.mp3,0.2710977792739868,1829.1730504079226,2208.987217102108,3800.635370776046,0.06698454746804802,-169.96829223632812,102.82225799560547,-9.89732551574707,3.375411033630371,-14.254474639892578,-2.1812353134155273,-8.079429626464844,-7.760945796966553,-15.585073471069336,-5.374783515930176,-10.617891311645508,-0.11716750264167786,-10.846943855285645,-9.656469345092773,-10.524426460266113,-8.088081359863281,-10.660948753356934,-6.836097240447998,-8.651559829711914,-5.4053826332092285,International
001688.mp3,0.2621731162071228,2155.764243109819,2393.1457097949224,4356.848654732246,0.09822238414280186,-104.95167541503906,93.26415252685547,-3.9318654537200928,24.94760513305664,-8.15281867980957,-2.7648966312408447,8.491694450378418,-11.464848518371582,-6.945179462432861,-1.2049226760864258,-17.81454086303711,1.3643776178359985,-8.123638153076172,-9.104920387268066,-4.203420639038086,-10.590606689453125,-4.3275980949401855,-3.4404966831207275,-11.09736442565918,-3.2259316444396973,International
001689.mp3,0.28921252489089966,2272.9117836621344,2331.63441775321,4736.746357542812,0.102042088936726,-117.56700134277344,79.37117767333984,-12.245259284973145,34.57526397705078,-12.119181632995605,-3.287853240966797,-3.73561692237854,0.7346677780151367,-14.363757133483887,-10.9855318069458,-12.493660926818848,2.2422850131988525,-11.770236015319824,-4.595283508300781,-4.717026710510254,-6.011082172393799,-1.973173975944519,-1.4538075923919678,-13.459162712097168,-11.189797401428223,International
004091.mp3,0.37234771251678467,1748.7671663546935,2145.393005852542,3821.610224579141,0.06586581487035603,-151.31080627441406,116.33424377441406,-3.749877452850342,33.47903060913086,-0.7701566219329834,-1.8877238035202026,3.060163974761963,5.942208766937256,-7.947400093078613,0.24626588821411133,-4.2233147621154785,4.292730808258057,-7.113803386688232,-0.9024459719657898,-7.140076160430908,-0.39292624592781067,-8.827750205993652,-3.3580987453460693,-9.755383491516113,-6.523868560791016,International
004092.mp3,0.4257358908653259,1645.0071463971228,2068.7229271710985,3646.6946156032313,0.06915302099458204,-152.8412628173828,114.65691375732422,-1.9209562540054321,47.73861312866211,-1.7567180395126343,6.9545111656188965,3.966942071914673,5.435766220092773,-5.096108436584473,4.074852466583252,-3.274726152420044,5.085822105407715,-4.821056365966797,0.10209627449512482,-6.401819705963135,1.332390308380127,-9.7769775390625,-1.1210229396820068,-6.329402923583984,-4.476768970489502,International
004093.mp3,0.37064117193222046,1697.5096595861553,2000.851104018887,3633.361362894253,0.08479956281443499,-158.53553771972656,115.9105453491211,-9.11650276184082,43.40642547607422,-3.9655120372772217,11.608718872070312,-8.475150108337402,2.289013385772705,-3.7174839973449707,6.822211265563965,-4.448060989379883,3.6570987701416016,-4.613658428192139,-2.5930557250976562,-8.578202247619629,-3.5461387634277344,-5.3720703125,-6.612581253051758,-11.441652297973633,-4.35593843460083,International
004094.mp3,0.3627956807613373,1654.802596863708,2002.1402204434446,3609.43650756458,0.07950594403057276,-164.32022094726562,113.3265380859375,-0.66578209400177,45.78738784790039,0.5353443622589111,15.430720329284668,-5.445293426513672,4.47384786605835,-0.9691071510314941,10.051158905029297,-1.2401384115219116,5.166993141174316,-4.341388702392578,-2.7115397453308105,-3.687788724899292,-1.0090411901474,-5.6832275390625,-3.6331193447113037,-6.032938003540039,-2.945694923400879,International
004095.mp3,0.30415424704551697,1856.3862057886095,2228.4816619220333,4152.308224893576,0.0721775680872678,-221.31651306152344,99.30833435058594,7.944034576416016,47.618595123291016,-0.11550511419773102,7.27864933013916,-5.668939113616943,2.970818281173706,-7.256191253662109,0.3119194209575653,-3.1845812797546387,2.601531505584717,-5.092916488647461,2.097313404083252,-4.208809852600098,-1.097846269607544,-7.786157131195068,-0.10691932588815689,-6.84448766708374,-5.632556915283203,International
004096.mp3,0.4002944827079773,1500.9727651089845,1971.7119635709198,3217.1956506281467,0.05580551655693261,-140.77435302734375,129.8402862548828,-0.8992781639099121,36.33267593383789,1.450037956237793,7.896743297576904,3.1693673133850098,11.288992881774902,-4.714107990264893,5.1595587730407715,-1.3510773181915283,5.426257610321045,-2.0069186687469482,-0.49810659885406494,-5.890762805938721,0.267611026763916,-7.996919631958008,-3.436805248260498,-5.774865627288818,-3.489081621170044,International
004097.mp3,0.36851316690444946,1508.8720793313953,1957.5779254674503,3332.9929106554996,0.05910094222017816,-164.5137481689453,125.80606079101562,-3.930140495300293,43.63917922973633,2.9258062839508057,5.580463409423828,0.13466620445251465,6.033683776855469,-6.918576717376709,6.154256343841553,-3.9930355548858643,3.5416488647460938,-6.200908660888672,1.045289158821106,-5.194952964782715,-2.935487747192383,-7.452571392059326,-1.745988368988037,-8.082539558410645,-3.905874013900757,International
004098.mp3,0.41059044003486633,1871.882436059429,2213.689145032881,4094.986418141218,0.08548968822618125,-172.35531616210938,106.5709457397461,-0.5909526944160461,33.07296371459961,-1.391679048538208,11.560399055480957,-4.428800106048584,3.0362906455993652,-3.318983554840088,6.050247669219971,-3.636831045150757,4.964322566986084,-3.014315605163574,-0.6823287010192871,-4.9024224281311035,-0.7831371426582336,-5.377761363983154,-3.404942512512207,-7.376754283905029,-2.0486395359039307,International
004099.mp3,0.2897021770477295,1672.9440676473012,1965.9553236033469,3601.649225709237,0.08226196383617351,-201.4060516357422,106.82047271728516,-8.354734420776367,46.33496856689453,-4.435503959655762,15.331174850463867,-9.355335235595703,1.4939666986465454,-6.377808094024658,5.129211902618408,-4.2778143882751465,5.296085834503174,-2.4775469303131104,-4.273505687713623,-4.231473922729492,0.4583698511123657,-0.9609437584877014,-0.7250803709030151,-8.551643371582031,-2.3984527587890625,International
